Group,Code,Species
Beetles,QC093499,Onychohydrus sp.
Beetles,QC0999A6,Bidessini sp.
Beetles,QC110409,Berosus discolor
Beetles,QC110418,Berosus munitipennis
Beetles,QC110421,Berosus nutans
Beetles,QC110499,Berosus sp.
Beetles,QC111101,Enochrus elongatulus
Beetles,QC111102,Enochrus eyrensis
Beetles,QC111103,Enochrus maculiceps
Beetles,QC111199,Enochrus sp.
Beetles,QC111699,Paracymus sp.
Beetles,QC119999,Hydrophilidae
Beetles,QC130101,Hydraena luridipennis
Dipterans,QD019999,Tipulidae
Dipterans,QD070101,Anopheles annulipes s.l.
Dipterans,QD070199,Anopheles sp.
Dipterans,QD0701A3,Anopheles (Cellia) sp.
Dipterans,QD070706,Culex (Culex) australicus
Dipterans,QD070709,Culex (Culex) annulirostris
Dipterans,QD070799,Culex sp.
Dipterans,QD090499,Bezzia sp.
Dipterans,QD091999,Monohelea sp.
Dipterans,QD092099,Nilobezzia sp.
Dipterans,QD092799,Atrichopogon sp.
Dipterans,QD0927A0,Atrichopogon sp. 2 (SAP)
Dipterans,QD092899,Forcipomyia sp. 1
Dipterans,QD099999,Ceratopogonidae
Dipterans,QD0999B1,Forcypomyinae
Dipterans,QD129999,Psychodidae
Dipterans,QD1299A1,Psychodinae sp. 2 (SAP)
Dipterans,QD249999,Stratiomyidae
Dipterans,QD369999,Dolichopodidae
Dipterans,QD439999,Syrphidae
Dipterans,QD789999,Ephydridae
Dipterans,QD7899A5,Ephydridae sp. 1 (SAP)
Dipterans,QD7899A6,Ephydridae sp. 2 (SAP)
Dipterans,QD7899A7,Ephydridae sp. 3 (SAP)
Dipterans,QD8999A7,Muscidae sp. H (SAP)
Dipterans,QDAE0803,Procladius paludicola
Dipterans,QDAE0804,Procladius villosimanus
Dipterans,QDAE11A2,Ablabesmyia aff notabilis
Dipterans,QDAF1202,Paralimnophyes pullulus (V42)
Dipterans,QDAF12A0,Paralimnophyes sp. 1 (pullulus) (SAP)
Dipterans,QDAF1501,Cricotopus albitarsus
Dipterans,QDAF2801,Limnophyes vestitus (V41)
Dipterans,QDAH04D8,Tanytarsus fuscithorax/semibarbitarsus
Dipterans,QDAI0408,Chironomus occidentalis
Dipterans,QDAI0414,Chironomus tepperi
Dipterans,QDAI04A0,Chironomus aff. alternans (V24) (CB)
Dipterans,QDAI0603,Dicrotendipes conjunctus
Dipterans,QDAI0701,Kiefferulus intertinctus
Dipterans,QDAI0703,Kiefferulus martini
Dipterans,QDAI0804,Polypedilum nubifer
Dipterans,QDAI1901,Cryptochironomus griseidorsum
Dipterans,QDAI2201,Cladopelma curtivalva
Dipterans,QDAI2599,Parachironomus sp.
Hemipterans,QH520199,Mesovelia sp.
Hemipterans,QH560101,Microvelia (Pacificovelia) oceanica
Hemipterans,QH560199,Microvelia sp.
Hemipterans,QH569999,Veliidae
Hemipterans,QH650204,Sigara truncatipala
Hemipterans,QH650206,Sigara mullaka
Hemipterans,QH650299,Sigara sp.
Hemipterans,QH650301,Agraptocorixa eurynome
Hemipterans,QH650302,Agraptocorixa parvipunctata
Hemipterans,QH650303,Agraptocorixa hirtifrons
Hemipterans,QH650399,Agraptocorixa sp.
Hemipterans,QH650502,Micronecta robusta
Hemipterans,QH650503,Micronecta gracilis
Hemipterans,QH650599,Micronecta sp.
Hemipterans,QH670401,Anisops thienemanni
Hemipterans,QH670402,Anisops hyperion
Hemipterans,QH670403,Anisops gratus
Hemipterans,QH670405,Anisops hackeri
Hemipterans,QH670499,Anisops sp.
Hemipterans,QH679999,Notonectidae
Lepidopterans,QL019999,Pyralidae
Dragnonflies+Damselflies,QO020501,Austroagrion cyane (=coeruleum)
Dragnonflies+Damselflies,QO021301,Xanthagrion erythroneurum
Dragnonflies+Damselflies,QO029999,Coenagrionidae
Dragnonflies+Damselflies,QO050101,Austrolestes analis
Dragnonflies+Damselflies,QO050102,Austrolestes annulosus
Dragnonflies+Damselflies,QO050105,Austrolestes io
Dragnonflies+Damselflies,QO121204,Anax papuensis
Dragnonflies+Damselflies,QO129999,Aeshnidae
Dragnonflies+Damselflies,QO170701,Diplacodes bipunctata
Dragnonflies+Damselflies,QO171601,Orthetrum caledonicum
Dragnonflies+Damselflies,QO300102,Hemicordulia tau
Dragnonflies+Damselflies,QO300199,Hemicordulia sp.
Dragnonflies+Damselflies,QO309999,Hemicorduliidae
Caddisflies,QT080499,Ecnomus sp.
Caddisflies,QT250504,Notalina spira
Caddisflies,QT250799,Oecetis sp.
Caddisflies,QT251103,Triplectides australis
Caddisflies,QT259999,Leptoceridae
